key,rankings
2085N0700X,"dict_items([(1932275906, 0.2), (1356347298, 0.2), (1629233986, 0.2), (1306849492, 0.2), (1811958648, 0.2)])"
390200000X,"dict_items([(1316142656, 0.09999999999999999), (1063665636, 0.09999999999999999), (1336364264, 0.09999999999999999), (1205174505, 0.09999999999999999), (1396894986, 0.09999999999999999), (1134303472, 0.09999999999999999), (1023255858, 0.09999999999999999), (1285619924, 0.09999999999999999), (1679739288, 0.09999999999999999), (1437478138, 0.09999999999999999)])"
213E00000X,"dict_items([(1679550016, 0.14285714285714282), (1558356097, 0.14285714285714282), (1508844770, 0.14285714285714282), (1821098351, 0.14285714285714282), (1417016692, 0.14285714285714282), (1760559801, 0.14285714285714282), (1316908221, 0.14285714285714282)])"
314000000X,"dict_items([(1528055712, 0.06666666666666665), (1689817793, 0.06666666666666665), (1487655809, 0.06666666666666665), (1003000514, 0.06666666666666665), (1114937828, 0.06666666666666665), (1861437253, 0.06666666666666665), (1285621987, 0.06666666666666665), (1649367269, 0.06666666666666665), (1487694857, 0.06666666666666665), (1457307563, 0.06666666666666665), (1679574800, 0.06666666666666665), (1467447797, 0.06666666666666665), (1467560599, 0.06666666666666665), (1124011770, 0.06666666666666665), (1326061789, 0.06666666666666665)])"
173000000X,"dict_items([(1396715769, 0.5), (1801862693, 0.5)])"
163W00000X,"dict_items([(1407894363, 0.25), (1568626661, 0.25), (1295707743, 0.25), (1699909051, 0.25)])"
363LF0000X,"dict_items([(1447337761, 0.0625), (1780914051, 0.0625), (1407973894, 0.0625), (1003000712, 0.0625), (1669889580, 0.0625), (1689881310, 0.0625), (1467426254, 0.0625), (1932437167, 0.0625), (1003000720, 0.0625), (1780713214, 0.0625), (1427282706, 0.0625), (1457383317, 0.0625), (1275879447, 0.0625), (1578822680, 0.0625), (1841298908, 0.0625), (1770819518, 0.0625)])"
261QF0400X,"dict_items([(1194763714, 0.14285714285714282), (1962599266, 0.14285714285714282), (1720082571, 0.14285714285714282), (1487741773, 0.14285714285714282), (1790101103, 0.14285714285714282), (1457301939, 0.14285714285714282), (1649269747, 0.14285714285714282)])"
251G00000X,"dict_items([(1346247244, 0.3333333333333333), (1043289333, 0.3333333333333333), (1457317455, 0.3333333333333333)])"
315D00000X,"dict_items([(1457317455, 1.0)])"
2084N0400X,"dict_items([(1508971920, 0.16666666666666663), (1679806707, 0.16666666666666663), (1508865908, 0.16666666666666663), (1578659066, 0.16666666666666663), (1972546364, 0.16666666666666663), (1447259965, 0.16666666666666663)])"
2084P0802X,"dict_items([(1518132067, 1.0)])"
2084P0800X,"dict_items([(1598780736, 0.2), (1518132067, 0.2), (1164423364, 0.2), (1811221674, 0.2), (1558523571, 0.2)])"
3416L0300X,"dict_items([(1619927811, 0.04), (1972609923, 0.04), (1073595781, 0.04), (1508994823, 0.04), (1598767501, 0.04), (1386953362, 0.04), (1306896790, 0.04), (1528054681, 0.04), (1720195738, 0.04), (1447200167, 0.04), (1659397164, 0.04), (1639131436, 0.04), (1467493551, 0.04), (1720379571, 0.04), (1558491316, 0.04), (1568528438, 0.04), (1679520571, 0.04), (1225282619, 0.04), (1588600126, 0.04), (1487933248, 0.04), (1205883717, 0.04), (1285685578, 0.04), (1003879529, 0.04), (1992736755, 0.04), (1619908472, 0.04)])"
207RC0001X,"dict_items([(1568559458, 0.16666666666666663), (1710144100, 0.16666666666666663), (1568409415, 0.16666666666666663), (1275519175, 0.16666666666666663), (1629048012, 0.16666666666666663), (1417995259, 0.16666666666666663)])"
246RP1900X,"dict_items([(1578898631, 1.0)])"
246W00000X,"dict_items([(1578898631, 1.0)])"
247100000X,"dict_items([(1578898631, 1.0)])"
2471B0102X,"dict_items([(1578898631, 1.0)])"
2471C3401X,"dict_items([(1578898631, 1.0)])"
2471C3402X,"dict_items([(1578898631, 1.0)])"
2471M2300X,"dict_items([(1578898631, 1.0)])"
261QR0206X,"dict_items([(1548375082, 0.5), (1578898631, 0.5)])"
291U00000X,"dict_items([(1750348033, 0.01639344262295083), (1932184322, 0.01639344262295083), (1770688129, 0.01639344262295083), (1679518724, 0.01639344262295083), (1174882948, 0.01639344262295083), (1346389764, 0.01639344262295083), (1518155654, 0.01639344262295083), (1538144910, 0.01639344262295083), (1174762256, 0.01639344262295083), (1255314704, 0.01639344262295083), (1821360017, 0.01639344262295083), (1881630614, 0.01639344262295083), (1538105366, 0.01639344262295083), (1801291414, 0.01639344262295083), (1205090073, 0.01639344262295083), (1306171673, 0.01639344262295083), (1750366753, 0.01639344262295083), (1841271459, 0.01639344262295083), (1124272547, 0.01639344262295083), (1205872041, 0.01639344262295083), (1548375082, 0.01639344262295083), (1710064811, 0.01639344262295083), (1891731626, 0.01639344262295083), (1659390763, 0.01639344262295083), (1265418669, 0.01639344262295083), (1396746673, 0.01639344262295083), (1407854771, 0.01639344262295083), (1629026364, 0.01639344262295083), (1346233277, 0.01639344262295083), (1093733057, 0.01639344262295083), (1699782722, 0.01639344262295083), (1255388997, 0.01639344262295083), (1578898631, 0.01639344262295083), (1003810375, 0.01639344262295083), (1124085576, 0.01639344262295083), (1205063112, 0.01639344262295083), (1386981835, 0.01639344262295083), (1396942926, 0.01639344262295083), (1295726032, 0.01639344262295083), (1164539730, 0.01639344262295083), (1700819794, 0.01639344262295083), (1659352276, 0.01639344262295083), (1043658966, 0.01639344262295083), (1609812445, 0.01639344262295083), (1568454494, 0.01639344262295083), (1093749087, 0.01639344262295083), (1740262880, 0.01639344262295083), (1225110497, 0.01639344262295083), (1720342884, 0.01639344262295083), (1619913449, 0.01639344262295083), (1497933162, 0.01639344262295083), (1063497451, 0.01639344262295083), (1588093165, 0.01639344262295083), (1194062448, 0.01639344262295083), (1235222001, 0.01639344262295083), (1932166386, 0.01639344262295083), (1932145778, 0.01639344262295083), (1245494517, 0.01639344262295083), (1295879674, 0.01639344262295083), (1366479099, 0.01639344262295083), (1669515391, 0.01639344262295083)])"
261QR0200X,"dict_items([(1821007881, 0.3333333333333333), (1548375082, 0.3333333333333333), (1578898631, 0.3333333333333333)])"
207RG0100X,"dict_items([(1912994989, 0.125), (1518088111, 0.125), (1780670836, 0.125), (1760401749, 0.125), (1275580698, 0.125), (1255449179, 0.125), (1750532156, 0.125), (1689659997, 0.125)])"
261QR0208X,"dict_items([(1700865094, 1.0)])"
335V00000X,"dict_items([(1316083595, 0.3333333333333333), (1700865094, 0.3333333333333333), (1093749087, 0.3333333333333333)])"
207T00000X,"dict_items([(1740268945, 0.3333333333333333), (1770561979, 0.3333333333333333), (1609856475, 0.3333333333333333)])"
207RI0200X,"dict_items([(1760479786, 0.2), (1003001645, 0.2), (1679606867, 0.2), (1750595575, 0.2), (1578526489, 0.2)])"
207RH0000X,"dict_items([(1780879742, 1.0)])"
207RX0202X,"dict_items([(1780879742, 0.5), (1740349695, 0.5)])"
208VP0014X,"dict_items([(1801124870, 1.0)])"
207LP2900X,"dict_items([(1801124870, 0.14285714285714282), (1003000142, 0.14285714285714282), (1326018193, 0.14285714285714282), (1003001363, 0.14285714285714282), (1215199609, 0.14285714285714282), (1952381147, 0.14285714285714282), (1972546364, 0.14285714285714282)])"
2085R0001X,"dict_items([(1144249657, 0.3333333333333333), (1811959349, 0.3333333333333333), (1003001462, 0.3333333333333333)])"
251E00000X,"dict_items([(1366431520, 0.0714285714285714), (1821055393, 0.0714285714285714), (1699873158, 0.0714285714285714), (1306069737, 0.0714285714285714), (1669558474, 0.0714285714285714), (1790758928, 0.0714285714285714), (1912964818, 0.0714285714285714), (1003001108, 0.0714285714285714), (1972544955, 0.0714285714285714), (1124011770, 0.0714285714285714), (1437259611, 0.0714285714285714), (1891713723, 0.0714285714285714), (1740242718, 0.0714285714285714), (1265437982, 0.0714285714285714)])"
163WM0705X,"dict_items([(1902072036, 1.0)])"
282NC0060X,"dict_items([(1912979873, 0.25), (1760452924, 0.25), (1740239557, 0.25), (1346209137, 0.25)])"
207X00000X,"dict_items([(1801877568, 0.04477734911999116), (1740251255, 0.2985019289600397), (1508905159, 0.04477734911999116), (1881613420, 0.04477734911999116), (1376531954, 0.04477734911999116), (1386608727, 0.04477734911999116), (1952564536, 0.04477734911999116), (1982832473, 0.04477734911999116), (1003001785, 0.2985019289600397), (1942314620, 0.04477734911999116), (1730365214, 0.04477734911999116)])"
207XX0801X,"dict_items([(1942314620, 1.0)])"
207ZP0102X,"dict_items([(1144431883, 0.02068965517274334), (1336180496, 0.22536189376324095), (1548387996, 0.02068965517274334), (1992960926, 0.02068965517274334), (1790745123, 0.02068965517274334), (1679523237, 0.02068965517274334), (1033361712, 0.02068965517274334), (1174530612, 0.02068965517274334), (1770543670, 0.02068965517274334), (1144249657, 0.02068965517274334), (1306896964, 0.02068965517274334), (1003000134, 0.32804779712813825), (1154323533, 0.02068965517274334), (1235225558, 0.02068965517274334), (1285674713, 0.02068965517274334), (1205883485, 0.045415160505823594), (1366483182, 0.04678879969099472), (1235222001, 0.02068965517274334), (1710943220, 0.04404152132065246), (1700854007, 0.02068965517274334)])"
207N00000X,"dict_items([(1891805057, 0.024390243902439032), (1538119938, 0.024390243902439032), (1629211651, 0.024390243902439032), (1346419850, 0.024390243902439032), (1437355146, 0.024390243902439032), (1508866443, 0.024390243902439032), (1699973131, 0.024390243902439032), (1013909134, 0.024390243902439032), (1760659981, 0.024390243902439032), (1932299278, 0.024390243902439032), (1942302864, 0.024390243902439032), (1770634131, 0.024390243902439032), (1962494112, 0.024390243902439032), (1598921249, 0.024390243902439032), (1437461027, 0.024390243902439032), (1689783086, 0.024390243902439032), (1093762734, 0.024390243902439032), (1760474928, 0.024390243902439032), (1437140530, 0.024390243902439032), (1003925173, 0.024390243902439032), (1699877175, 0.024390243902439032), (1245405497, 0.024390243902439032), (1487644217, 0.024390243902439032), (1003001017, 0.024390243902439032), (1548497217, 0.024390243902439032), (1811097801, 0.024390243902439032), (1043472970, 0.024390243902439032), (1194736074, 0.024390243902439032), (1639259641, 0.024390243902439032), (1811960404, 0.024390243902439032), (1609876697, 0.024390243902439032), (1285895003, 0.024390243902439032), (1497766364, 0.024390243902439032), (1083947238, 0.024390243902439032), (1407083496, 0.024390243902439032), (1598712937, 0.024390243902439032), (1053519595, 0.024390243902439032), (1528019692, 0.024390243902439032), (1275525495, 0.024390243902439032), (1225060601, 0.024390243902439032), (1598845695, 0.024390243902439032)])"
246RH0600X,"dict_items([(1043469745, 1.0)])"
282NC2000X,"dict_items([(1164539730, 0.3333333333333333), (1548375082, 0.3333333333333333), (1013933175, 0.3333333333333333)])"
273R00000X,"dict_items([(1467537506, 0.09090909090909093), (1164400131, 0.09090909090909093), (1164490660, 0.09090909090909093), (1649367269, 0.09090909090909093), (1548375082, 0.09090909090909093), (1376529743, 0.09090909090909093), (1669405072, 0.09090909090909093), (1164539730, 0.09090909090909093), (1972689172, 0.09090909090909093), (1013933175, 0.09090909090909093), (1790860856, 0.09090909090909093)])"
273Y00000X,"dict_items([(1841248713, 0.2), (1548375082, 0.2), (1487694857, 0.2), (1164539730, 0.2), (1972689172, 0.2)])"
207ZP0105X,"dict_items([(1174762256, 0.25), (1174882948, 0.25), (1710943220, 0.25), (1366483182, 0.25)])"
207Y00000X,"dict_items([(1194982983, 0.16666666666666663), (1356344170, 0.16666666666666663), (1497746507, 0.16666666666666663), (1306847827, 0.16666666666666663), (1245260470, 0.16666666666666663), (1780664219, 0.16666666666666663)])"
208200000X,"dict_items([(1750324257, 0.3333333333333333), (1881637098, 0.3333333333333333), (1366542789, 0.3333333333333333)])"
261QM1200X,"dict_items([(1548375082, 0.5), (1144279274, 0.5)])"
261QR0404X,"dict_items([(1548375082, 0.3333333333333333), (1184722779, 0.3333333333333333), (1649367269, 0.3333333333333333)])"
261QX0203X,"dict_items([(1548375082, 1.0)])"
261QU0200X,"dict_items([(1629026364, 1.0)])"
207ND0101X,"dict_items([(1689783086, 0.5), (1932299278, 0.5)])"
3245S0500X,"dict_items([(1770531600, 1.0)])"
207W00000X,"dict_items([(1164637153, 0.09090909090909093), (1053379107, 0.09090909090909093), (1720082563, 0.09090909090909093), (1295822062, 0.09090909090909093), (1376723759, 0.09090909090909093), (1912930322, 0.09090909090909093), (1285888628, 0.09090909090909093), (1609859990, 0.09090909090909093), (1790054393, 0.09090909090909093), (1902837115, 0.09090909090909093), (1043261373, 0.09090909090909093)])"
208000000X,"dict_items([(1407854771, 0.3333333333333333), (1417028630, 0.3333333333333333), (1437117959, 0.3333333333333333)])"
251S00000X,"dict_items([(1407854771, 1.0)])"
3416A0800X,"dict_items([(1487933248, 0.5), (1467493551, 0.5)])"
261Q00000X,"dict_items([(1164490660, 0.2), (1811971302, 0.2), (1821007881, 0.2), (1265422901, 0.2), (1144249657, 0.2)])"
104100000X,"dict_items([(1083762876, 1.0)])"
261QR1300X,"dict_items([(1598840258, 0.2), (1437122769, 0.2), (1083762876, 0.2), (1477693653, 0.2), (1144300476, 0.2)])"
207RC0200X,"dict_items([(1932360963, 0.0625), (1801862693, 0.0625), (1568464006, 0.0625), (1093757445, 0.0625), (1699777128, 0.0625), (1275752677, 0.0625), (1124119144, 0.0625), (1558322347, 0.0625), (1265605836, 0.0625), (1578727343, 0.0625), (1215105267, 0.0625), (1174625396, 0.0625), (1801878806, 0.0625), (1144249657, 0.0625), (1982817755, 0.0625), (1225155773, 0.0625)])"
207RS0012X,"dict_items([(1003854464, 0.3333333333333333), (1144249657, 0.3333333333333333), (1801878806, 0.3333333333333333)])"
261QR0405X,"dict_items([(1164490660, 1.0)])"
275N00000X,"dict_items([(1346209137, 0.5), (1225006703, 0.5)])"
341600000X,"dict_items([(1972609923, 0.08333333333333333), (1255646980, 0.08333333333333333), (1205883717, 0.08333333333333333), (1447200167, 0.08333333333333333), (1285685578, 0.08333333333333333), (1265515373, 0.08333333333333333), (1750366068, 0.08333333333333333), (1306896790, 0.08333333333333333), (1568528438, 0.08333333333333333), (1326018490, 0.08333333333333333), (1942241310, 0.08333333333333333), (1063693919, 0.08333333333333333)])"
261QF0050X,"dict_items([(1285667493, 1.0)])"
261QM0801X,"dict_items([(1821007881, 1.0)])"
261QX0200X,"dict_items([(1821007881, 0.5), (1265820179, 0.5)])"
213ES0103X,"dict_items([(1538151808, 0.16666666666666663), (1063665636, 0.16666666666666663), (1821118282, 0.16666666666666663), (1821098351, 0.16666666666666663), (1346249208, 0.16666666666666663), (1689716763, 0.16666666666666663)])"
207RB0002X,"dict_items([(1902109762, 1.0)])"
207V00000X,"dict_items([(1548451727, 0.5), (1003000423, 0.5)])"
2086S0127X,"dict_items([(1003000480, 0.48648582432442083), (1265579528, 0.2966575784731522), (1487700068, 0.2168565972024265)])"
2086S0102X,"dict_items([(1265579528, 1.0)])"
282NR1301X,"dict_items([(1154415024, 1.0)])"
333600000X,"dict_items([(1629027578, 0.3333333333333333), (1154384899, 0.3333333333333333), (1740239557, 0.3333333333333333)])"
207QA0505X,"dict_items([(1003000522, 0.49999999999999994), (1336172626, 0.49999999999999994)])"
207ND0900X,"dict_items([(1003925173, 1.0)])"
208100000X,"dict_items([(1073584041, 0.04545454545454546), (1033118955, 0.04545454545454546), (1427086198, 0.18779410154451473), (1871880922, 0.27903740673039246), (1003001371, 0.4422594008160019)])"
207NS0135X,"dict_items([(1083617856, 1.0)])"
310400000X,"dict_items([(1124011770, 1.0)])"
207UN0901X,"dict_items([(1427154756, 0.16666666666666663), (1710084199, 0.16666666666666663), (1467524520, 0.16666666666666663), (1730307851, 0.16666666666666663), (1275639544, 0.16666666666666663), (1205035516, 0.16666666666666663)])"
282NW0100X,"dict_items([(1407839921, 0.5), (1013933175, 0.5)])"
261QA1903X,"dict_items([(1881905792, 0.3333333333333333), (1306892609, 0.3333333333333333), (1568459287, 0.3333333333333333)])"
207XX0005X,"dict_items([(1982832473, 0.3333333333333333), (1376531954, 0.3333333333333333), (1730365214, 0.3333333333333333)])"
207RE0101X,"dict_items([(1881779296, 0.25), (1003002049, 0.25), (1316906738, 0.25), (1417065467, 0.25)])"
2083X0100X,"dict_items([(1629233986, 1.0)])"
2083P0901X,"dict_items([(1932298791, 1.0)])"
207RA0001X,"dict_items([(1003000936, 1.0)])"
207PE0004X,"dict_items([(1023255858, 0.5), (1891716551, 0.5)])"
213ES0131X,"dict_items([(1063665636, 1.0)])"
152W00000X,"dict_items([(1225078983, 1.0)])"
207YS0012X,"dict_items([(1245260470, 1.0)])"
207YX0602X,"dict_items([(1245260470, 1.0)])"
332B00000X,"dict_items([(1013071653, 0.5), (1427320399, 0.5)])"
207RH0005X,"dict_items([(1730381252, 1.0)])"
207XS0117X,"dict_items([(1952564536, 1.0)])"
207XS0114X,"dict_items([(1982832473, 1.0)])"
225100000X,"dict_items([(1457546608, 0.2931777130666683), (1003001249, 0.48648582432442083), (1013071653, 0.22033646260891054)])"
225X00000X,"dict_items([(1013071653, 1.0)])"
231H00000X,"dict_items([(1013071653, 1.0)])"
235Z00000X,"dict_items([(1013071653, 1.0)])"
207WX0107X,"dict_items([(1164637153, 0.2), (1376723759, 0.2), (1285888628, 0.2), (1790054393, 0.2), (1043261373, 0.2)])"
207U00000X,"dict_items([(1093798720, 0.25), (1336137264, 0.25), (1659535102, 0.25), (1740338631, 0.25)])"
3336S0011X,"dict_items([(1154384899, 1.0)])"
3336C0003X,"dict_items([(1154384899, 1.0)])"
261QH0700X,"dict_items([(1174512792, 1.0)])"
207ZD0900X,"dict_items([(1174530612, 1.0)])"
207SM0001X,"dict_items([(1174882948, 1.0)])"
207ZP0007X,"dict_items([(1174882948, 1.0)])"
207VF0040X,"dict_items([(1205912847, 1.0)])"
207QG0300X,"dict_items([(1215121512, 0.5), (1225253099, 0.5)])"
261QM1300X,"dict_items([(1265820179, 1.0)])"
2083A0100X,"dict_items([(1285619924, 0.5), (1003002510, 0.5)])"
163WG0000X,"dict_items([(1295707743, 1.0)])"
2085P0229X,"dict_items([(1295774552, 0.5), (1699880682, 0.5)])"
261QE0800X,"dict_items([(1346208642, 1.0)])"
2086S0129X,"dict_items([(1407061039, 1.0)])"
2084A0401X,"dict_items([(1598780736, 1.0)])"
207ZP0101X,"dict_items([(1598784738, 1.0)])"
207RR0500X,"dict_items([(1609962026, 1.0)])"
261QS1200X,"dict_items([(1790860856, 1.0)])"
2085R0205X,"dict_items([(1952511214, 1.0)])"
209800000X,"dict_items([(1952511214, 1.0)])"
2081S0010X,"dict_items([(1245462837, 1.0)])"
163WD1100X,"dict_items([(1578554630, 1.0)])"
2472R0900X,"dict_items([(1578554630, 1.0)])"
2081N0008X,"dict_items([(1871880922, 1.0)])"
101YA0400X,"dict_items([(1437100898, 1.0)])"
261QI0500X,"dict_items([(1811946734, 1.0)])"
261QM0850X,"dict_items([(1972541498, 1.0)])"
208VP0000X,"dict_items([(1003012618, 0.5), (1619948429, 0.5)])"
207QH0002X,"dict_items([(1003001884, 1.0)])"
207RA0000X,"dict_items([(1922100346, 0.5), (1780796276, 0.5)])"
111N00000X,"dict_items([(1003002098, 1.0)])"
111NN1001X,"dict_items([(1003002098, 1.0)])"
261QS0132X,"dict_items([(1053378265, 1.0)])"
332H00000X,"dict_items([(1639101751, 1.0)])"
343900000X,"dict_items([(1972609923, 0.5), (1447200167, 0.5)])"
282E00000X,"dict_items([(1558436006, 1.0)])"
103TC0700X,"dict_items([(1932413150, 1.0)])"
261QR0400X,"dict_items([(1497790042, 1.0)])"
284300000X,"dict_items([(1780684431, 1.0)])"
251C00000X,"dict_items([(1780713214, 1.0)])"
